id,name,age,grade,img
4,Nam,21,1
1,nam,3,4
10,ma,1,1
19,na,4,2
15,na,4,2
35,gg,3,3
31,ewe,1,1
12,nam,1,1
13,nam,1,1
14,nam,1,1
16,nam,1,1
18,nam,1,1
55,nam,1,1
42,nam,1,1
422,nam,1,1
122,nam,2,2
1221,nam,2,2
133,nam,1,1
1331,nam,1,1
311,nam,1,1
111,nam,1,1
1111,nam,1,1
111111,nam,1,1
78,nam,1,1
782,nam,1,1
1233,nam,1,1
111121,man,1,1
111213,nam,1,1
645,nam,1,1
33545,nam,1,1,
2434,nam,1,1,
3424,nam,1,1,
34241,nam,1,1,
342411,nam,1,1,
23154,nam,12,12,
4235,nam,1,1,
42351,nam,1,1,
434435,maa,2,1,
4344351,maa,2,1,
323,nam,1,1,
234,nam,1,1,
23145,nam,1,1,
2,nam,1,1,
1434,nam,1,1,
233,nam,1,1,
2424,nam,1,1,
